id,media_name,media_url,title,publish_date,url,language,indexed_date
780ae1c10d502165567869ff8641483990b62cfe482c33c1bfb74397d282b3ca,cbsnews.com,cbsnews.com,Suspect killed in Northern Colorado rollover crash and police shooting identified,2024-07-23,https://www.cbsnews.com/colorado/news/suspect-killed-northern-colorado-rollover-crash-police-shooting-identified/,en,2024-09-26 16:27:45.369377
1a1c57523f20675967aecc1823a272568512dc5f297884dbfa055d114f831688,fansided.com,fansided.com,"Counting on Quality: Best MLB Quality Start Picks for July 23 (Back Skenes, Berrios and Gilbert)",2024-07-23,https://fansided.com/betsided/posts/counting-on-quality-best-mlb-quality-start-picks-for-july-23-back-skenes-berrios-and-gilbert,en,2024-09-06 23:03:24.039866
266b5bef885193cac25e89e63d606d4a5c1b45eff709649749f69a823567103f,fansided.com,fansided.com,Best MLB NRFI/YRFI July 23- How to bet the Philadelphia Phillies vs Minnesota Twins tonight!,2024-07-23,https://fansided.com/betsided/posts/best-mlb-nrfi-yrfi-for-july-23-how-to-bet-phillies-vs-twins-01j3g14bq254,en,2024-09-06 22:47:38.908212
7b1c5e6117c7006cd99492b9438d032616840248d8d62da416b4188f77efd8aa,marketwatch.com,marketwatch.com,Best PEO Services of 2024,2024-07-23,https://www.marketwatch.com/guides/business/best-peo-services/,en,2024-09-06 20:02:54.176401
7c8ef68f52978e40adae64075cd8b5009e3de8f4ca0a72b161f7ceac2b6fac26,marketwatch.com,marketwatch.com,Average 401k Balance By Age,2024-07-23,https://www.marketwatch.com/guides/savings/average-401k-balance-by-age/,en,2024-09-06 19:56:49.091300
38b8dd37f17518614004b992eccb1bb64d25734febf162388f61f389f14d1f27,marketwatch.com,marketwatch.com,Credit Unions vs. Banks,2024-07-23,https://www.marketwatch.com/guides/banking/credit-unions-vs-banks/,en,2024-09-06 19:22:59.336316
6042b1dc8466774c47bba1cac8d73598cf2f2b7dae703ff53e3afeeb8c4a7e71,cbsnews.com,cbsnews.com,Man pleads guilty to bribing juror with a bag of cash in Feeding Our Future fraud case,2024-07-23,https://www.cbsnews.com/minnesota/news/man-pleads-guilty-to-bribing-juror-with-a-bag-of-cash-in-feeding-our-future-fraud-case/,en,2024-09-06 06:26:00.338371
8b468964acee1ef32834c2e82454abe82c5f5dbdc4e5161089a2cea5f0497e7a,newyorker.com,newyorker.com,"The Return of “No Fear, No Die,” Claire Denis’s First Masterwork",2024-07-23,https://www.newyorker.com/culture/the-front-row/the-return-of-no-fear-no-die-claire-deniss-first-masterwork,en,2024-09-03 11:26:23.459424
db7f310ec2d4c135eaca1791c9963dda58744b63230a8b6a0a33c37856a9ffc0,foxnews.com,foxnews.com,"NFL Pro Bowler Dion Dawkins on personal style, doubts surrounding Bills, protecting star QB Josh Allen",2024-07-23,https://www.foxnews.com/sports/nfl-pro-bowler-dion-dawkins-personal-style-doubts-surrounding-bills-protecting-star-qb-josh-allen,en,2024-09-01 06:23:15.365329
3ca4a00ee8ea571a383072254576154be65d89d799904bc80ba25aa79a173c3b,reuters.com,reuters.com,"Olympians will be surfing the perfect wave in Teahupoâo, Tahiti",2024-07-23,https://www.reuters.com/graphics/OLYMPICS-2024/SURFING/akpeoxnyopr/,en,2024-08-28 22:39:32.172955
56fce7ff7dee6574847aae314e2b18a435132a47f3802930f95e7215c8cfe931,bostonglobe.com,bostonglobe.com,"More Bostonians are biking as bike lanes boom, but barriers remain",2024-07-23,https://www.bostonglobe.com/2024/07/23/metro/more-bostonians-are-biking-as-bike-lanes-increase/,en,2024-08-28 22:21:01.229903
2f84ada3102c3d6ab76b1a1728be81df1bb35e904f7ba040be65a8d745fabf68,buzzfeed.com,buzzfeed.com,Food Quiz: Eat Brunch See Where You Should Live,2024-07-23,https://www.buzzfeed.com/hazelyxlee/brunch-choices-where-should-you-live-quiz,en,2024-08-23 03:23:22.371703
12cceb41b0ca81542cd7f856cc0838298074fb9acb69d8bcbd5586147ee12f49,newyorker.com,newyorker.com,Special Episode: Biden Passes the Torch,2024-07-23,https://www.newyorker.com/podcast/political-scene/special-episode-biden-passes-the-torch,en,2024-08-21 15:28:03.804660
694c5a000d7277d16da53865c9785830eb8d562527da8472cc8ae34f108ea66a,newyorker.com,newyorker.com,"Kamala Harris, the Candidate",2024-07-23,https://www.newyorker.com/culture/cultural-comment/kamala-harris-the-candidate,en,2024-08-21 11:18:22.772742
3bfe4f97945544f2b8d034b64b37843f16db4ebbe84640a96fdb8c4c57492c9d,newyorker.com,newyorker.com,Worried About the Election? Apply for Citizenship Now!,2024-07-23,https://www.newyorker.com/humor/shouts-murmurs/worried-about-the-election-apply-for-citizenship-now,en,2024-08-21 10:52:08.105517
ae407fcb48f14b2dc3d60f74c57ef719fccd94a13bfc3c38e413688351d04157,buzzfeed.com,buzzfeed.com,Pick 2010s Songs Guess App You Use Most Quiz,2024-07-23,https://www.buzzfeed.com/hazelyxlee/2010s-songs-most-used-app-quiz,en,2024-08-13 06:24:48.439438
ea2aa6e067969f149ae1a94f8e1f1f46239ed99280ef51deaf6f4964c53ff77e,buzzfeed.com,buzzfeed.com,I'm Curious If You Can Get All 10 Of These AP World History Questions Right,2024-07-23,https://www.buzzfeed.com/eeevangeline/world-history-trivia-quiz,en,2024-08-12 07:28:56.950287
477ac74624379bc5acd7872c116bbaac11af2c5289b13f020fb5da8d6bc8decb,businessinsider.com,businessinsider.com,What Is a Money Market Account? Understanding Its Benefits and Features,2024-07-23,https://www.businessinsider.com/personal-finance/banking/what-is-a-money-market-account,en,2024-08-08 02:34:11.589818
d4e639d4139cf8a92ed4bcc113faaf19a471219f72db856eeb77b14f77ff5abe,businessinsider.com,businessinsider.com,"Capital One CDs: Pros, Cons, and Current Rates",2024-07-23,https://www.businessinsider.com/personal-finance/banking/capital-one-cd-rates,en,2024-08-06 22:18:56.818161
a5a3d91de851f22e51130996d2f236538d07199c0c52558630abd5badc4a1a06,businessinsider.com,businessinsider.com,Amex Platinum Card Review 2024,2024-07-23,https://www.businessinsider.com/personal-finance/credit-cards/american-express-platinum-credit-card-review,en,2024-08-06 22:18:12.132159
e071806f8149a2668c7a7904bdce5da6848f664882fbb5851c5f9029d7589ef9,businessinsider.com,businessinsider.com,United Explorer Card Review 2024,2024-07-23,https://www.businessinsider.com/personal-finance/credit-cards/united-explorer-card-review,en,2024-08-06 22:18:00.771518
a4c1eb8afaac3aca7d1801857bcf7590118561b9719c0ee1ce7823d9faa269a4,businessinsider.com,businessinsider.com,Chase Freedom Unlimited Review 2024,2024-07-23,https://www.businessinsider.com/personal-finance/credit-cards/chase-freedom-unlimited-review,en,2024-08-05 23:14:50.106860
9ee26275421e0d7dd36664b6bdc92159126eb5c10037c8dcd4725d3c4e33e3c5,businessinsider.com,businessinsider.com,Best Marriott Credit Cards of 2024: Exclusive Benefits and Rewards,2024-07-23,https://www.businessinsider.com/personal-finance/credit-cards/best-marriott-bonvoy-credit-cards,en,2024-08-05 09:41:50.990812
2d9dafb60fdd12b2d853615ab8f93618b3df8623bb79b566d9e6478b82d24a56,businessinsider.com,businessinsider.com,"Synchrony CDs: Pros, Cons, and Current Rates",2024-07-23,https://www.businessinsider.com/personal-finance/banking/synchrony-bank-cd-rates,en,2024-08-05 00:00:28.792198
b03ab24033f7b617fd4b7093d539324321513dabbb3b38f2f192e559a1de292f,businessinsider.com,businessinsider.com,Fulton Bank Review 2024,2024-07-23,https://www.businessinsider.com/personal-finance/banking/fulton-bank-review,en,2024-08-04 23:59:34.102192
df25a3158cf8b761883feeb0d5edf26bd5106d18746c25201be9e201261d9ac0,buzzfeed.com,buzzfeed.com,Which Famous Disney Antihero Are You?,2024-07-23,https://www.buzzfeed.com/mind_reader_/disney-antihero-quiz,en,2024-08-04 09:19:44.767295
7cf2261250569473026735a68b63431b9b8d14d59382ae12a6f86a2adb7bb9eb,businessinsider.com,businessinsider.com,Hotels.com Rewards Credit Card Review 2024,2024-07-23,https://www.businessinsider.com/personal-finance/credit-cards/hotelscom-credit-card-review,en,2024-08-03 17:08:46.425058
1b4175450e93077619c1f05352451eb1ae1622d070aefed176846524ed7e18cd,businessinsider.com,businessinsider.com,First Internet Bank of Indiana Review 2024,2024-07-23,https://www.businessinsider.com/personal-finance/banking/first-internet-bank-of-indiana-review,en,2024-08-03 17:08:19.111270
bde8c866a0b38a32269d2347ba1f006c8fa7616a4169f51747bfa504f189fd4b,nypost.com,nypost.com,"You can fix typos on your PDFs with PDF Reader Pro, now $30",2024-07-23,https://store.nypost.com/articles/pdf-reader-pro-premium-a,en,2024-08-02 13:28:07.931717
6438b328785686253580cedef143402f843a9b73fe406c9bcfc8cc6454be341f,businessinsider.com,businessinsider.com,Sending Money Without a Bank Account: Your Options,2024-07-23,https://www.businessinsider.com/personal-finance/banking/how-to-send-money-to-someone-without-a-bank-account,en,2024-08-02 09:21:46.160117
d4c786f7c88bd2322e06227eecde6f03c21469309e165c9662bdb65070b4da69,cbsnews.com,cbsnews.com,Guns are a target for theft as Chicago car break-ins rise,2024-07-23,https://www.cbsnews.com/chicago/door/chicago-stolen-guns/,en,2024-08-01 22:20:58.589414
578af8562f3bbc9fcababcff8c8ef845f05618a7d1692a735f3477dffd5d4e2b,nypost.com,nypost.com,Studying CompTIA with this bundle could help you land an exciting IT job,2024-07-23,https://store.nypost.com/articles/comptia-it-fundamentals-a,en,2024-08-01 14:17:34.765718
13570ed90db40e7c3ce3500f71bf5c35150ebd07740b0ba8608513e3859fccda,foxnews.com,foxnews.com,Peanut butter vs. jelly: Dietitians share 'spoonful' of truth about the two spreads,2024-07-23,https://www.foxnews.com/food-drink/peanut-butter-vs-jelly-dietitians-share-spoonful-truth-spreads,en,2024-08-01 12:19:50.513720
aaea55d6858a5e5418a4834752e176ba603640cf06186b38b9c8b1165d40d6cc,foxnews.com,foxnews.com,"Harris campaign capitalizes on viral memes, but do Gen Z social media references resonate with older voters?",2024-07-23,https://www.foxnews.com/media/harris-campaign-capitalizes-viral-memes-do-gen-z-social-media-references-resonate-older-voters,en,2024-08-01 10:30:44.305367
9f400ed5f64f4734c522671795d2da3d725f4927cd1f6f8107989e6828aa897d,centralmaine.com,centralmaine.com,Movie Review: ‘Shirley’ a powerful force in American politics,2024-07-23,https://www.centralmaine.com/2024/07/23/movie-review-shirley-a-powerful-force-in-american-politics/,en,2024-07-31 17:27:41.981136
651d264c104c8d6f9989e23b02ec681ae39f22666c3a263fcc6bedb0de2582b7,startribune.com,startribune.com,Native Americans in Minnesota protect drumming tradition,2024-07-23,https://www.startribune.com/native-americans-in-minnesota-protect-drumming-tradition/600383832,en,2024-07-31 12:30:07.875161
a014235b8f7efca8de628233083e9a20aa659bf330b1e633a37d6e6b388f4c1e,startribune.com,startribune.com,"A few swarms of T-storms today, then dry from Wednesday into Saturday with a warming trend",2024-07-23,https://www.startribune.com/a-few-swarms-of-t-storms-today-then-dry-from-wednesday-into-saturday-with-a-warming-trend/600383170,en,2024-07-31 12:29:49.212681
0455fa1081580684b51285053caba109b44266bf383d9f450559f2f73884f85e,latimes.com,latimes.com,2024 Paris Olympics: How to watch every event and the opening ceremony,2024-07-23,https://www.latimes.com/sports/olympics/story/2024-07-23/paris-olympics-guide-how-to-watch-opening-ceremony-2,en,2024-07-31 12:23:31.648037
e1132ca0408f48643fd91f4cc92ee337b07b89c3b14d3c26abdb44dfde3ce261,nytimes.com,nytimes.com,The Gold Medalist Starring in India’s Olympic Dreams,2024-07-23,https://www.nytimes.com/2024/07/23/world/olympics/india-olympics-neeraj-chopra.html,en,2024-07-31 12:13:04.395616
0f3c613f046ef3f44ad1dde90a8584134f3e1b7c343023261f56fce77414dc2d,upi.com,upi.com,Mixed 2nd-quarter report prompts Tesla stock slide,2024-07-23,https://www.upi.com/Top_News/US/2024/07/23/Mixed-2nd-quarter-report-prompts-Tesla-stock-slide/7671721758086/,en,2024-07-31 11:57:32.381835
bc0794a2007d3aacbbf2416108a4f038d1f544847b68fff67f64fe9bbfc8fe14,upi.com,upi.com,FCC unveils new app to test accuracy of a provider's broadband coverage,2024-07-23,https://www.upi.com/Top_News/US/2024/07/23/FCC-unveils-new-app-to-test-accuracy-of-a-providers-broadband-coverage/1001721768876/,en,2024-07-31 11:57:07.342530
f7fa50ae7b3d31fe87b3106da4bec1d11d9e87ee38efaafe8f16d1edbeea687e,buzzfeed.com,buzzfeed.com,Ryan Reynolds Character Personality Quiz,2024-07-23,https://www.buzzfeed.com/eeevangeline/ryan-reynolds-character-personality-quiz,en,2024-07-31 11:49:31.850081
a1360e6c12e774469559b6b037062af5cc19e7dc5a2b25cd609fe93be4e1a856,sportingnews.com,sportingnews.com,Running back position battles 2024: 12 RB depth charts to watch most in training camp,2024-07-23,https://www.sportingnews.com/au/fantasy/news/rb-depth-charts-training-camp-battle-2024-fantasy-football/7699c10310b034a1c2bbddd3,en,2024-07-31 11:42:16.245485
6bad3135c871865e24f8b1baaf5a996a6b3ebbdfc3819c61c462e34f369d07f7,sportingnews.com,sportingnews.com,Why Bears are letting Jonathan Owens skip part of training camp to attend 2024 Olympics,2024-07-23,https://www.sportingnews.com/au/nfl/news/jonathan-owens-bears-training-camp-2024-olympics-simone-biles/d7537e0a2f7fa83d68ece223,en,2024-07-31 11:42:06.371273
db2f8bade35d36ebfed7e6f06f4433e363240fb5de1d20655784628671aa0f00,sportingnews.com,sportingnews.com,Odell Beckham Jr. injury update: Why Dolphins WR is on PUP list at start of training camp,2024-07-23,https://www.sportingnews.com/au/nfl/news/odell-beckham-jr-injury-update-dolphins-pup-training-camp/2e361d5203494d92df1d6c1d,en,2024-07-31 11:41:46.559626
4342d55e1cde61446c781b9841af2c2078f38d10821f44736285c489c1ccbc5f,sportingnews.com,sportingnews.com,Wide receiver position battles 2024: 12 WR depth charts to watch most in training camp,2024-07-23,https://www.sportingnews.com/au/fantasy/news/wr-depth-charts-training-camp-battle-2024-fantasy-football/6211f50fe59e58e83b96a642,en,2024-07-31 11:41:05.129000
d9ac671e3153e7072923a882e9411c5b1576a9773c064515fb95b34ebbd3f645,sportingnews.com,sportingnews.com,"Andy Murray retirement: Career titles, grand slams, net worth and earnings of tennis star retiring after Paris Olympics",2024-07-23,https://www.sportingnews.com/au/tennis/news/andy-murray-retire-titles-grand-slams-net-worth-earnings-tennis/7f4994fafe95139f533a7478,en,2024-07-31 10:27:39.729784
cac07fed9aa03f3624ee8f1e2ca47545b578ad54d09a291c5f9904e1f0d1bd2c,wsj.com,wsj.com,China Is Getting Secretive About Its Supercomputers,2024-07-23,https://www.wsj.com/tech/china-supercomputers-0200642f?mod=rss_Technology,en,2024-07-31 09:33:06.479806
a5e8fdcfdeef42e66df550f96a1087158bd1b23a479cdbdaef6aac283f2abf05,wsj.com,wsj.com,Google Parent’s Ad Sale Growth Slows as AI Investments Soar,2024-07-23,https://www.wsj.com/tech/alphabet-google-googl-q2-earnings-report-2024-84780a1c?mod=rss_Technology,en,2024-07-31 09:32:50.411731
7719b13c537284e22d5577a6b777d6fa0681f6adbb757f3c747c6aa33495b967,wsj.com,wsj.com,Google Talks to Acquire Cybersecurity Startup Wiz Fall Apart,2024-07-23,https://www.wsj.com/tech/google-talks-to-acquire-cybersecurity-startup-wiz-fall-apart-64194e9e?mod=rss_Technology,en,2024-07-31 09:32:45.356584
e7843c2e863328750da704f2653e30347381e46886ff9f3ad74cf92cbc90b9df,wsj.com,wsj.com,Alexa Is in Millions of Households—and Amazon Is Losing Billions,2024-07-23,https://www.wsj.com/tech/amazon-alexa-devices-echo-losses-strategy-25f2581a?mod=rss_Technology,en,2024-07-31 09:32:40.300685
8f9494b30ba3f6597c37fdaef3cdd62e0d33041351590f3d1fa6c9dbfb2ac339,eonline.com,eonline.com,Blake Lively and Gigi Hadid Shut Down the Deadpool Red Carpet in Matching BFF Outfits,2024-07-23,https://www.eonline.com/news/1405269/blake-lively-and-gigi-hadid-shut-down-the-deadpool-red-carpet-in-matching-bff-outfits?cmpid=rss-syndicate-genericrss-us-fashion,en,2024-07-31 08:17:12.596735
8bafa9a12658377ca23217adaa3093f23f0ec039a0b4daf24e0165e610e3efdf,eonline.com,eonline.com,Love Island USA’s Kordell and Serena React to His Brother Odell Beckham Jr. “Geeking” Over Their Romance,2024-07-23,https://www.eonline.com/news/1405290/love-island-usas-kordell-and-serena-react-to-his-brother-odell-beckham-jr-geeking-over-their-romance?cmpid=rss-syndicate-genericrss-us-tv,en,2024-07-31 07:28:30.290304
9ae14aac354f68df2480305430f8d79376bc0d5aeb9cd3081e85f23ba4a937af,eonline.com,eonline.com,"Blake Lively Jokes She ""Wasn't Invited"" to Madonna's House With Ryan Reynolds",2024-07-23,https://www.eonline.com/news/1405272/blake-lively-jokes-she-wasnt-invited-to-madonnas-house-with-ryan-reynolds?cmpid=rss-syndicate-genericrss-us-red_carpet,en,2024-07-31 07:20:50.875684
101593de0146ab5927c2d8cef509ef226636cedaa525448691ef7ee86814e9e5,eonline.com,eonline.com,Blake Lively Channels Husband Ryan Reynolds During Rare Red Carpet Date Night at Deadpool Premiere,2024-07-23,https://www.eonline.com/news/1405270/blake-lively-channels-husband-ryan-reynolds-during-rare-red-carpet-date-night-at-deadpool-premiere?cmpid=rss-syndicate-genericrss-us-red_carpet,en,2024-07-31 07:20:41.218286
e8c9688947b15afe560805a05b4a9d58f4c6824489a82bdc71f3f431f68254a5,eonline.com,eonline.com,Blake Lively and Gigi Hadid Shut Down the Deadpool Red Carpet in Matching BFF Outfits,2024-07-23,https://www.eonline.com/news/1405269/blake-lively-and-gigi-hadid-shut-down-the-deadpool-red-carpet-in-matching-bff-outfits?cmpid=rss-syndicate-genericrss-us-red_carpet,en,2024-07-31 07:19:51.717042
cfcf92856a76c0877ba06175e4f9b0e5392c14ca17a1b6108d0d0eb8bdf60237,newyorker.com,newyorker.com,"Season 3, Episode 1: The Green Grass",2024-07-23,https://www.newyorker.com/podcast/in-the-dark/season-3-episode-1-the-green-grass,en,2024-07-30 22:18:34.317931
f186c33ad6f9089984df38ac683655b14864a940838dc892abc2ee2f1da2d39d,newyorker.com,newyorker.com,"Season 3, Episode 2: I Have Questions",2024-07-23,https://www.newyorker.com/podcast/in-the-dark/season-3-episode-2-i-have-questions,en,2024-07-30 22:17:21.892897
21515e2732121791657c2ed45c8910d47aacd3222e7b2fca517e24524f4912aa,businessinsider.com,businessinsider.com,Are Banks Open Today? Here's a List of U.S. Bank Holidays for 2024,2024-07-23,https://www.businessinsider.com/personal-finance/banking/when-are-banks-closed-us-bank-holidays,en,2024-07-30 22:15:16.263329
8137b200d38aa094078847e8ca7c57f7a7b77193cd3089c12592f81edb900ba3,businessinsider.com,businessinsider.com,Qapital Banking Review 2024,2024-07-23,https://www.businessinsider.com/personal-finance/banking/qapital-banking-review,en,2024-07-30 14:38:45.101016
ec097ae7fa08e582fc57f35f03013d5851e3077d8ba8d86c1ab2ae3dc39e9f47,foxnews.com,foxnews.com,"These are the most popular summer Olympic games, and the sports gear you need to start playing",2024-07-23,https://www.foxnews.com/lifestyle/summer-olympic-games-sports-gear,en,2024-07-29 14:28:42.929149
125fab09ac7a8fc5c37bece3a98727ddc7303cf976a90c38ec0a13f0f96f8487,buzzfeed.com,buzzfeed.com,Travel The World And I'll Guess Your Favorite Genre,2024-07-23,https://www.buzzfeed.com/hazelyxlee/travel-the-world-book-genre-quiz,en,2024-07-29 03:19:45.646546
8739bc372042b408eb356de0564f3d03219cc5495a016dbf1320488455d7f9f3,buzzfeed.com,buzzfeed.com,Quiz: Summer 2024 Movie Rec Based On Your Movie Snacks,2024-07-23,https://www.buzzfeed.com/Reklez9/theater-snacks-movie-rec-quiz,en,2024-07-28 21:28:47.209740
81a065e0f7e470dc9edb803e12f6042817a55667491494900a9ebdb647eec95e,foxnews.com,foxnews.com,"Reddit user's food spat with 'hovering,' critical roommate blows up into 'stupid' conflict",2024-07-23,https://www.foxnews.com/lifestyle/reddit-user-asks-advice-after-he-got-angry-his-roommates-criticism-his-cooking,en,2024-07-28 18:18:08.216498
9dabd0d521647f6e77a737be34c0cc194cbe9acad8f15c35c785e7268045dab2,foxnews.com,foxnews.com,Country music singer John Berry reveals 11 life lessons that sustained him through a cancer bout and more,2024-07-23,https://www.foxnews.com/lifestyle/country-music-singer-john-berry-reveals-11-life-lessons-have-sustained-him-through-cancer-more,en,2024-07-28 15:26:32.483280
195e8dfe1c4550cebd55e9c0791dc3ca2fd0f49738339ca7ef9d1219d56a69e0,reuters.com,reuters.com,アングル：成長率7％でも安定求めるインドの若者、公務員予備校は大人気,2024-07-23,https://jp.reuters.com/markets/japan/funds/ZQCD6XBTEJMKDPOAUDDOOTDKNY-2024-07-23/,ja,2024-07-27 23:30:05.658860
917b3f22ccf2cf033fe85ea92cfedcd4e95e04631d55a23a52f18bb2538ff3b5,buzzfeed.com,buzzfeed.com,Throw A Disney Movie Marathon And I'll Guess If Your Taste Buds Lean More Sweet Or Savory,2024-07-23,https://www.buzzfeed.com/hazelyxlee/watch-some-disney-movies-sweet-savory-quiz,en,2024-07-27 23:28:08.820413
a0b3c823882f3a9755569e0fd3676ee2a8e3cfaae85e19b5b4712e332cd1f80e,foxnews.com,foxnews.com,Tennessee removes sex workers with HIV from the sex offender registry,2024-07-23,https://www.foxnews.com/media/tennessee-removes-sex-workers-hiv-from-sex-offender-registry,en,2024-07-27 20:19:47.170319
07517a18a957fc50826447d1b436c1acc2fe05e08478bce88c63f1c1531d9e61,marketwatch.com,marketwatch.com,"Robotaxis, FSD, AI: These are a few of Elon Musk’s favorite Tesla things",2024-07-23,https://www.marketwatch.com/story/robotaxis-fsd-ai-these-are-a-few-of-elon-musks-favorite-tesla-things-21eddc6c?mod=mw_rss_topstories,en,2024-07-27 16:25:42.855482
1564fba4e424574b9053e447214ea4d033e5f9c52bcf4797b1e080cf5c7f9447,buzzfeed.com,buzzfeed.com,"Eat A Huge Brunch And I'll Tell You Which ""Inside Out"" Emotion You Are",2024-07-23,https://www.buzzfeed.com/thequizmaster564/eat-a-huge-brunch-inside-out-emotion-quiz,en,2024-07-27 15:23:48.213616
79b1f8ecd50fa156625b57424019d4741cad9b8f4ce0b830b0c99b923330d094,espn.com,espn.com,'I feel super powerful': How meditation helps soccer players get in the zone,2024-07-23,https://www.espn.com/soccer/story/_/id/40596685/mediation-soccer-stars-erling-haaland-sarah-gorden-griffin-dorsey,en,2024-07-27 12:27:21.032991
ba75b0368bdf34ce7ad615d75c375facfd3bdcb2c39878c3bc5687c9865b518d,foxnews.com,foxnews.com,Need more water intake? These 4 foods can help you stay hydrated on hot summer days,2024-07-23,https://www.foxnews.com/food-drink/water-intake-4-foods-can-help-you-stay-hydrated-hot-summer-days,en,2024-07-27 10:40:25.012136
