id,media_name,media_url,title,publish_date,url,language,indexed_date
842c73b7e5a23fd325be79a928d6b785a2c7187040560630b2964826e4f79410,nj.com,nj.com,"Miss Manners: My charming and enjoyable brother is also openly racist, misogynistic and homophobic",2024-11-26,https://www.nj.com/advice/2024/11/miss-manners-my-charming-and-enjoyable-brother-is-also-openly-racist-misogynistic-and-homophobic.html,en,2024-11-27 06:29:03.996918
322ebebe45ece0a646caab8f66332591e32528785eed5932664db03451bfb1fe,oregonlive.com,oregonlive.com,"Drunk driver backs into Portland cop car and flees, police say",2024-11-26,https://www.oregonlive.com/crime/2024/11/drunk-driver-backs-into-portland-cop-car-and-flees-police-say.html,en,2024-11-27 05:19:08.247983
a7bd47d1129c4bca419a831f779f79f038267e5789c8062bf5981e1774f75555,cbssports.com,cbssports.com,Rangers' Igor Shesterkin: Stops 38 shots in loss Monday,2024-11-26,https://www.cbssports.com/fantasy/hockey/news/rangers-igor-shesterkin-stops-38-shots-in-loss-monday/,en,2024-11-27 07:47:32.683776
b42041758baaf8f3a3b340cd6c61cc5298ab03520481b43b7cede45c8137bc8e,cnn.com,cnn.com,CNN ANNOUNCES BROAD NEW ROLE FOR ANCHOR KAITLAN COLLINS,2024-11-26,https://cnnpressroom.blogs.cnn.com/2024/11/26/cnn-announces-broad-new-role-for-anchor-kaitlan-collins/,en,2024-11-27 10:22:49.018891
64761a177be9b50bf4043d9c6e03fb6eee578f1851d75c06277a8e27eed9ad58,radaronline.com,radaronline.com,'Dying' Sir Rod Stewart Slammed By Fans As 'Painful' Choice to Headline 'Struggling' Glastonbury Festival: 'It's the Final Nail in Its Coffin',2024-11-26,https://radaronline.com/p/sir-rod-stewart-slammed-fans-headline-glastonbury-festival-final-nail-coffin/,en,2024-11-27 06:29:46.921844
5fdafe0a21f5347522e2701b0a3622d130b346d90042058d2b835c1d7c93931a,msnbc.com,msnbc.com,Dictonary.com says this is the 2024 word of the year,2024-11-26,https://www.msnbc.com/chris-jansing-reports/watch/dictonary-com-says-this-is-the-2024-word-of-the-year-225516613641,en,2024-11-27 17:28:55.733629
52b1118a7f61a9f197a1c948e671997f8ea80743de410893118b660079d89da9,deadspin.com,deadspin.com,NBA roundup: Kristaps Porzingis returns as Celtics club Clippers,2024-11-26,https://deadspin.com/nba-roundup-kristaps-porzingis-returns-as-celtics-club-clippers/,en,2024-11-27 05:25:57.267764
5dd28067a4c147063631640dc080b16da3d62704dad7e3c6927bc47f1e337e60,realclearpolitics.com,realclearpolitics.com,Don't Be a Turkey on Thanksgiving,2024-11-26,https://www.realclearpolitics.com/articles/2024/11/26/dont_be_a_turkey_on_thanksgiving_152003.html,en,2024-11-27 10:20:43.051728
12ff25ad33b0e64bdecc482fa6337c1c910ef721861488a6cd12555faff40f52,newsday.com,newsday.com,Surveillance tech advances by Biden could aid in Trump's promised crackdown on immigration,2024-11-26,https://www.newsday.com/business/artificial-intelligence-ai-deportation-biden-trump-immigration-s07700,en,2024-11-27 11:10:50.361237
b5fbbf38c2002db96178481eec04829e54e634a3e676d1d2ef59cfd72a510916,dailykos.com,dailykos.com,Steroid user Hulk Hogan might be Trump pick to teach kids to be healthy,2024-11-26,https://www.dailykos.com/story/2024/11/26/2288684/-Steroid-user-Hulk-Hogan-might-be-Trump-pick-to-teach-kids-to-be-healthy?pm_campaign=blog&pm_medium=rss&pm_source=,en,2024-11-27 16:28:20.446281
fcac219bb3d8c67dd11e531b680138b1d7f1580875cc563c302e810c4c6918c2,espn.com,espn.com,2024 PFL Championships: Best bets for the six $1 million title fights,2024-11-26,https://www.espn.com/mma/story/_/id/42609105/2024-pfl-championships-best-bets-six-1-million-title-fights,en,2024-11-28 11:21:24.626261
c19bf8d02aa31d1a31bed6ac2061ebdc0298e4eb8f6dec5d5c054896a7ee20c3,indystar.com,indystar.com,Zionsville Indiana-owned carrot grower undergoing E. Coli recall,2024-11-26,https://www.indystar.com/story/news/2024/11/26/grower-owned-zionsville-indiana-private-equity-firm-recalls-carrots-over-ecoli-grimmway-teays-river/76601639007/,en,2024-11-27 11:33:30.211295
b62e30f16831907d1dd93c344d0499bb830ad72d571fd313b27d0d63ae122b67,abcnews.go.com,abcnews.go.com,"Brazil’s Bolsonaro was fully aware and actively participated in a 2022 coup plot, unsealed police report says",2024-11-26,https://abcnews.go.com/US/wireStory/brazils-bolsonaro-fully-aware-actively-participated-2022-coup-116252067,en,2024-11-27 13:29:31.442750
7f9cff95b1b4b9ca56b6f6b6fe152824e89d2da4a4a110325390d47e32c9bb12,tampabay.com,tampabay.com,Pam Bondi charmed her way from Tampa’s courthouse to the White House,2024-11-26,https://www.tampabay.com/news/florida-politics/2024/11/26/pam-bondi-florida-attorney-general-president-donald-trump/,en,2024-11-27 10:36:38.425276
d4604ade68b1c50cab355a06c4a4a1a81d61681a94d069af14a33346b7a43343,stltoday.com,stltoday.com,Recap: Maryville Christian topples Mount Olive,2024-11-26,https://www.stltoday.com/sports/high-school/boys-basketball/recap-maryville-christian-topples-mount-olive/article_dcdad3f1-b00d-5739-92f6-7ea71dcda9e2.html,en,2024-11-27 05:31:11.326501
acbe4f714e1f60d798cd3bea1ce5f9aacf777329daa458d428c3d6bec36f10f6,bloomberg.com,bloomberg.com,Can a Cease-Fire Between Israel and Lebanon Last?,2024-11-26,https://www.bloomberg.com/news/videos/2024-11-26/can-a-cease-fire-between-israel-and-lebanon-last-video,en,2024-11-27 04:25:19.280430
16b02068cf303c054d4a498a80c980c36c9ecf57333366d95d85cc2842a30816,recorder.com,recorder.com,Michael Valeri: Justifying the misery of the gambler,2024-11-26,https://www.recorder.com/Letter-to-the-editor-58118297,en,2024-11-27 10:29:09.508718
8d0bd231e3b3f6921709fcef3d0247b3dadbebee9a196371dab9426bc5c44c26,cbssports.com,cbssports.com,Hawks' Trae Young: Iffy against Cleveland,2024-11-26,https://www.cbssports.com/fantasy/basketball/news/hawks-trae-young-iffy-against-cleveland-469542/,en,2024-11-27 07:37:56.782043
b951885b88ee63d0e39e6acdec6539e19d37ef06e0d9d834945572886e44c8d5,foxnews.com,foxnews.com,Award-winning Thanksgiving turkey recipe requires a pillowcase,2024-11-26,https://www.foxnews.com/food-drink/award-winning-thanksgiving-turkey-recipe-requires-pillowcase,en,2024-11-28 02:25:04.536401
4079b54317a00d9cfb02204b615c5e73802b7efaeb581e41369c95efd9a37d41,cbssports.com,cbssports.com,Commanders' Austin Seibert: Heads to IR,2024-11-26,https://www.cbssports.com/fantasy/football/news/commanders-austin-seibert-heads-to-ir/,en,2024-11-27 07:46:47.387767
78356f8efcbfc90d9b711bc0c3bc5e29b482252b2630dfd4daa8ce6d8327e82a,recorder.com,recorder.com,Sean Meyer: Gratitude for Rep. McGovern's leadership on nuclear weapons,2024-11-26,https://www.recorder.com/Letter-to-the-editor-58147886,en,2024-11-27 10:29:34.443076
ecb92698660293e21a636e72439130b5b7e1a5d4430331aaff024fc0315a6bd4,dailycaller.com,dailycaller.com,"‘Get The Hell Out The Way’: Homan Torches Dem Mayors Calling Deportations ‘Cruel,’ Warns Of Fallout For Blocking Plan",2024-11-26,https://dailycaller.com/2024/11/26/tom-homan-democrat-mayors-deportations-block-trump-plans/,en,2024-11-27 04:23:46.849346
e9e55f4eb42fc5959a5c7d0198de4d8aafa99f39b8b000b54f82ccd111b99c09,breitbart.com,breitbart.com,Philippines: Rodrigo Duterte Asks Military to 'Correct' 'Drug Addict' President After VP Daughter Threatens Assassination,2024-11-26,https://www.breitbart.com/asia/2024/11/26/philippines-rodrigo-duterte-asks-military-correct-drug-addict-president-after-vp-daughter-threatens-assassination/,en,2024-11-27 16:18:55.339239
8ab3c8c8e05bc40121f782a17308ad9ce6574eb1cdb9713c46494b530ca91627,latimes.com,latimes.com,Aumento drástico de aranceles de Trump podría acelerar la reorientación comercial de China,2024-11-26,https://www.latimes.com/espanol/internacional/articulo/2024-11-26/aumento-drastico-de-aranceles-de-trump-podria-acelerar-la-reorientacion-comercial-de-china,es,2024-11-27 11:46:01.147815
c25ce4387247105e5b6c836278fb93acf67a7ccb8a1f844ae44dd3772d07c457,newsday.com,newsday.com,Wild first season of expanded Big 12 comes down to what should be a chaotic weekend,2024-11-26,https://www.newsday.com/sports/college/college-football/big-12-football-a29304,en,2024-11-27 11:00:55.338687
b5517d561b942dcd76748b39c219f4b833d86b56702b27efd252ccca3a2dc292,pjmedia.com,pjmedia.com,Illegal Alien in Ohio Charged for Possession of Roughly 170 Firearms,2024-11-26,https://pjmedia.com/bryan-s-jung/2024/11/26/illegal-alien-in-ohio-charged-with-possession-of-roughly-170-firearms-n4934653,en,2024-11-27 08:24:21.283866
959ef9202bdb1a5a61ac3f225b8a87072334d28508ce126c60e4e5722a8eaf68,thrillist.com,thrillist.com,"Yes, You Can Bring a Whole Thanksgiving Turkey Through TSA",2024-11-26,https://www.thrillist.com/news/nation/turkey-thanksgiving-food-tsa-airport-security,en,2024-11-27 10:28:50.710334
a95f063fd081ab4eafc281810c0c2e118fcf2e1f37e8948c1d669dd12cb800a4,ew.com,ew.com,Reginald VelJohnson returns to 'DWTS' to dance to 'Family Matters' theme song,2024-11-26,https://ew.com/reginald-veljohnson-dances-family-matters-theme-song-dwts-return-8752581,en,2024-11-27 13:29:55.301604
9f39cc7782e5cb5397cd2e8c6350f811cf386fd9b80d715c11e767bdf26bc5b2,newsweek.com,newsweek.com,"Courtroom sketch artist reacts to Rudy Giuliani ""losing it"" during hearing",2024-11-26,https://www.newsweek.com/rudy-giuliani-courtroom-sketch-artist-reacts-nyc-hearing-1992208,en,2024-11-27 05:20:39.651753
2335fb22b09b077d50f2a491d26b57fa8943d2cd3eb3524028ef0dd3c6b7b87d,abcnews.go.com,abcnews.go.com,Weinstein sues NYC Department of Corrections for 'medical negligence',2024-11-26,https://abcnews.go.com/US/weinstein-sues-nyc-department-corrections-medical-negligence/story?id=116257588,en,2024-11-27 08:24:18.155889
a8e97b4d60ec8a8d47b80f0563ef74f4edce4af5dd764b535eb504aab6ac05a3,cincinnati.com,cincinnati.com,Who won 'Dancing with the Stars' 2024? The winning duo is ...,2024-11-26,https://www.cincinnati.com/story/entertainment/television/2024/11/26/who-won-dancing-with-the-stars-2024/76591220007/,en,2024-11-27 08:23:47.129218
865b9edaf5899fa30af0cfc7a0cdadba0b151d985ec5f7e13b8bf50a0dcff001,benzinga.com,benzinga.com,134K Reasons To Be Bullish On CVS Health Stock,2024-11-26,https://www.benzinga.com/insights/news/24/11/42191845/134k-reasons-to-be-bullish-on-cvs-health-stock,en,2024-11-27 11:41:21.339705
a1be7e33164bd69043770a079845cd36577f50b9d54f733a0f37d4d05f0a7afc,benzinga.com,benzinga.com,Reach A Four-Digit Audience': Expanding Fintech Opportunities In The Digital Age,2024-11-26,https://www.benzinga.com/24/11/42194772/reach-a-four-digit-audience-expanding-fintech-opportunities-in-the-digital-age,en,2024-11-27 11:31:06.408419
7b1915d728b185fac2e5c313654ffdaa789f320d4555de9f28f508f95b5285c7,zdnet.com,zdnet.com,The Apple iPad 10th Gen is nearly 30% off at Amazon for Black Friday,2024-11-26,https://www.zdnet.com/home-and-office/the-apple-ipad-10th-gen-is-nearly-30-off-at-amazon-for-black-friday/,en,2024-11-27 07:21:11.376794
9bbfd8533f388e5e657d2519bfe4f17a5f8c3bc71cd8df777857d9baab45e923,newsday.com,newsday.com,Sirens' PWHL trajectory points up with addition of rookie star and new home,2024-11-26,https://www.newsday.com/sports/womens-sports/womens-hockey-pwhl-fillier-sirens-p91319,en,2024-11-27 11:08:35.381691
0e2b8122e22a8f3e82aeed6a838137b85b917ecc0fcb5dd2a5f841a4ace2405e,realclearpolitics.com,realclearpolitics.com,Trump's Budget Cutters Set Themselves Up To Fail,2024-11-26,https://www.realclearpolitics.com/2024/11/26/trumps_budget_cutters_set_themselves_up_to_fail_636392.html,en,2024-11-27 06:17:19.205513
a8f98fcfa986f54d369165470e5f3b8d4212af6eaa10bce53d625e7368cae6bd,berkshireeagle.com,berkshireeagle.com,New investor revives stalled Blantyre resort restoration and development project,2024-11-26,https://www.berkshireeagle.com/news/central_berkshires/new-infusion-of-funding-aims-to-jump-start-renovation-and-development-of-the-blantyre-resort-in-lenox/article_980bca4a-ac04-11ef-a370-1ff523f12a5c.html,en,2024-11-27 14:18:48.874607
18e1adf74b0592d9f99de8ab0574a2833454163c8b092ffa6241ee6e99615ea0,stltoday.com,stltoday.com,5 Bedroom Home in St Louis,2024-11-26,https://www.stltoday.com/5-bedroom-home-in-st-louis---124-900/article_d33035cb-e38e-5a4f-9599-1ae6ead86760.html,en,2024-11-27 05:31:51.346991
7ba90c735a142c6ba4f5906f42a8aadc97e7df70bc5f833ddbdf367643526bc0,foxnews.com,foxnews.com,"Aaron Rodgers mocks people still giving 'vax status,' says to 'look out' with RFK Jr in Trump's admin",2024-11-26,https://www.foxnews.com/sports/aaron-rodgers-mocks-people-still-giving-vax-status-says-look-out-rfk-jr-trumps-admin,en,2024-11-27 14:31:54.311156
bad4cb613eb787ed13f4ac4e4110dad2304bb1c5f0044ee7d606df2943a16fe4,newsday.com,newsday.com,"Despite questions, these competitive Nets are worth watching",2024-11-26,https://www.newsday.com/sports/basketball/nets/nets-rebuild-yt9fdi2e,en,2024-11-27 10:31:26.430790
7afd5dd2de04bdeb20096884648060040fa887bf6a89896ac25687b80d224c56,gazettenet.com,gazettenet.com,Guest columnist Helen Seidler: Climate is a nonpartisan issue — Let’s start there,2024-11-26,https://www.gazettenet.com/Guest-columnist-Seidler-58143520,en,2024-11-27 08:26:37.709593
d764e8324f20901377e1547301c081c73fdb2b1c44c79e85d501511914042e0b,breitbart.com,breitbart.com,Rumble Signs Gaming Superstar 'Dr. Disrespect' Who Vows to 'Make Gaming Great Again',2024-11-26,https://www.breitbart.com/tech/2024/11/26/rumble-signs-gaming-superstar-dr-disrespect-who-vows-to-make-gaming-great-again/,en,2024-11-27 07:21:01.896023
5ada392c8ce57f649f63749681e745bd2f2c61acba6c09f2af449e2eec236484,foxnews.com,foxnews.com,‘I’m a dentist – here’s why you should never keep your toothbrush near the toilet’,2024-11-26,https://www.foxnews.com/health/im-dentist-heres-why-never-keep-toothbrush-near-toilet,en,2024-11-30 02:24:33.549583
a9b17589c60c31b0ebe5bdb291f222567d2fa9f8be9689f8415374bc8c4eb9c1,cbsnews.com,cbsnews.com,Minnesota DPS announces extra DWI enforcement through New Year's Eve,2024-11-26,https://www.cbsnews.com/minnesota/news/dwi-enforcement-minnesota-thanksgiving-new-years-eve/,en,2024-11-27 04:28:56.412434
8e925c0c68ddf5576c25c2799dfb3955162179d7fbb4269de2bd2d762c7297cf,popmatters.com,popmatters.com,Tashi Dorji's Guitar Eradicates Western Notions of Authenticity,2024-11-26,https://www.popmatters.com/tashi-dorji-we-will-be,en,2024-11-27 10:32:45.469319
3e72d68f9997784e312cfbed53164cdbd165139f3ef27d3e4e512bfd68747355,zdnet.com,zdnet.com,Gift 3 months of Xbox Game Pass Ultimate for 28% off with this deal,2024-11-26,https://www.zdnet.com/home-and-office/home-entertainment/gift-3-months-of-xbox-game-pass-ultimate-for-28-off-with-this-deal/,en,2024-11-27 07:22:09.884049
73d4d2ec691ef49485719424afc236913e4770396d31a0c4e8765f0af94ac5c6,cbsnews.com,cbsnews.com,Oakland International Airport still relatively relaxed despite forecast holiday travel rush,2024-11-26,https://www.cbsnews.com/sanfrancisco/news/oakland-international-airport-still-relatively-relaxed-despite-forecast-holiday-travel-rush/,en,2024-11-27 07:18:59.268943
9737acbb1eb229745acc503a84fdf135e95618edd66c8afed8ccf598cd1a3ba4,elitedaily.com,elitedaily.com,You Can Get 38% Off On This Popular Stanley Cup For Black Friday,2024-11-26,https://www.elitedaily.com/lifestyle/stanley-cup-black-friday-2024-deals,en,2024-11-27 10:39:54.700624
7c1389d41962d08df9612d1f3cb77b3f408b58367207fcb628817dc93fb80b99,foxnews.com,foxnews.com,General H.R. McMaster (Ret) China Is Fighting A Proxy War In Ukraine Against Us Using Russians And North Koreans To Show Us As Weak,2024-11-26,https://radio.foxnews.com/2024/11/26/general-h-r-mcmaster-ret-china-is-fighting-a-proxy-war-in-ukraine-against-us-using-russians-and-north-koreans-to-show-us-as-weak/,en,2024-11-27 05:25:06.977450
acbdb1a07fba6e97a009e8b52b9a3707970084d5384c227bdc195a7fd8f98e84,latimes.com,latimes.com,"Rivian receives conditional $6.6-billion federal loan for plant, new models",2024-11-26,https://www.latimes.com/business/story/2024-11-26/rivian-6-6-billion-loan-factory-georgia-ev-market-trump-biden,en,2024-11-27 11:31:27.864868
4c6f871d74739678153ef264bea2e2fb77b3bc423f3c179fb06798e70ed79c3d,cbssports.com,cbssports.com,Packers' John FitzPatrick: Doesn't practice Tuesday,2024-11-26,https://www.cbssports.com/fantasy/football/news/packers-john-fitzpatrick-doesnt-practice-tuesday/,en,2024-11-27 07:42:41.754193
877a848f26195e55b79c9c8a0a2140c1dd9724b5b702e55119def149cb2ee043,freep.com,freep.com,CFP rankings live updates: Where Big Ten teams rank in playoff bracket,2024-11-26,https://www.freep.com/story/sports/college/2024/11/26/college-football-playoff-cfp-rankings-big-ten-live-updates/76597416007/,en,2024-11-27 08:26:58.850951
cc94a5501ac4bf57520c26c895e6eaa4e4322fb6eb2843f0ec7bb5242af69591,latimes.com,latimes.com,"Gavin Creel memorial service will livestream as tribute to 'Hello, Dolly!' star",2024-11-26,https://www.latimes.com/entertainment-arts/story/2024-11-26/gavin-creel-memorial-service-livestream,en,2024-11-27 16:25:27.286705
fc05ce21cc1bbc41a7ce39d10404fa06c51ae23f83f3927339039032043bfc8f,nytimes.com,nytimes.com,Mikel Arteta hails Arsenal ruthless in Sporting CP win: ‘We played with so much courage’,2024-11-26,https://www.nytimes.com/athletic/5951132/2024/11/26/mikel-arteta-arsenal-sporting-cp/,en,2024-11-27 10:18:17.772801
807c8c477d6996bebf86b26f599dcf23251f8f6c839ab7591cac034be05de166,cbssports.com,cbssports.com,Giants' Tommy DeVito: Tending to forearm injury,2024-11-26,https://www.cbssports.com/fantasy/football/news/giants-tommy-devito-tending-to-forearm-injury/,en,2024-11-27 07:51:27.589756
e83c10b1e4af3c68088de5d1110570bf9e138979d5999b5bf25876c33587c178,mashable.com,mashable.com,A gift they'll toast all year long,2024-11-26,https://mashable.com/deals/november-26-f1-all-in-one-beverage-brewer,en,2024-11-27 06:28:02.490936
cb7702dc2b92d5555667eb6c7eedbd382505b9fbc231010ba72d775d9c8fc251,stltoday.com,stltoday.com,Recap: Edwardsville rolls past Effingham,2024-11-26,https://www.stltoday.com/sports/high-school/boys-basketball/recap-edwardsville-rolls-past-effingham/article_a89889f9-528d-5a05-b7a3-b079a4b44ccd.html,en,2024-11-27 05:30:11.327910
18e810e28653f72f7154fa9e0d17bf2ebda0c7c9b2d80174a3a6fd1099a0f312,newsday.com,newsday.com,"Oh, what fun! Magic of Lights returns to Jones Beach",2024-11-26,https://www.newsday.com/lifestyle/holidays/winter-holidays/magic-of-lights-jones-beach-distefano-hvz203zk,en,2024-11-27 11:32:58.324616
37bc082554130743bf6e4234dee727b79d75caa7ce5966e72b95cfc42293ad3b,uproxx.com,uproxx.com,How Much Were Ariana Grande And Cynthia Erivo Paid For ‘Wicked’?,2024-11-26,https://uproxx.com/pop/ariana-grande-cynthia-erivo-wicked-salary/,en,2024-11-27 07:19:12.815528
fb16af681daffc70716c8a4f436d8c80e8631eadc34bccd461ceba3e47f1d8ee,deadspin.com,deadspin.com,Canucks F Brock Boeser returns to ice Tuesday at Boston,2024-11-26,https://deadspin.com/canucks-f-brock-boeser-returns-to-ice-tuesday-at-boston/,en,2024-11-27 05:27:32.395782
a130930a0a92daf94c10ba7b7e109107a89652dcec51c5a4779b45a122f38cfc,nj.com,nj.com,These N.J. properties flooded during Ida. Now the state is buying them out.,2024-11-26,https://www.nj.com/union/2024/11/these-nj-properties-flooded-during-ida-now-the-state-is-buying-them-out.html,en,2024-11-27 06:29:52.398853
3810429fc371330f93cd251c388c6c7a83dd05953ec43e790adabad7ee19c645,nypost.com,nypost.com,Teen who ‘felt like Dexter’ found guilty in murder of 13-year-old girl near Oregon hideout,2024-11-26,https://nypost.com/2024/11/26/us-news/teen-who-felt-like-dexter-found-guilty-in-murder-of-a-13-year-old-girl-in-oregon/,en,2024-11-27 06:24:08.295196
15b8b87f35cfd328acbfe107fea5e0ea2e5b14718538b110872072772b4399e2,cbssports.com,cbssports.com,Cornell Powell: Signed to Seattle's practice squad,2024-11-26,https://www.cbssports.com/fantasy/football/news/cornell-powell-signed-to-seattles-practice-squad/,en,2024-11-27 07:47:17.405012
112a2d2c28cd4a7e45e67f10466ef0c8d69699cc1779f3c2240646d04b23268e,cbssports.com,cbssports.com,Hornets' Mark Williams: Still out,2024-11-26,https://www.cbssports.com/fantasy/basketball/news/hornets-mark-williams-still-out-469554/,en,2024-11-27 07:42:32.465086
ec0c3f961342a20ab244943dcb36a6d5842810e86e7f642be9ec4da2ac4c4c48,cnn.com,cnn.com,Walmart becomes latest company to back away from DEI commitments,2024-11-26,https://www.cnn.com/2024/11/26/politics/video/walmart-joins-rollback-of-dei-efforts,en,2024-11-27 11:27:32.540662
3fb940c606edae6aa1d5e67997a826b6fe0cac5cab54027c19be37d8d55e07e5,newsday.com,newsday.com,Traffic citations against Dolphins' Tyreek Hill dismissed after officers no-show at hearing,2024-11-26,https://www.newsday.com/sports/football/dolphins-tyreek-hill-police-j96247,en,2024-11-27 11:01:55.344901
